product,region,year_month,mean_weighted_price
beans,SOUTHEAST U.S.,2023-07,2.1425
beans,SOUTHEAST U.S.,2023-08,1.955
beans,SOUTHEAST U.S.,2023-09,1.98
beans,SOUTHWEST U.S.,2023-01,1.44
beans,SOUTHWEST U.S.,2023-02,1.6900000000000002
beans,SOUTHWEST U.S.,2023-03,1.298
beans,SOUTHWEST U.S.,2023-04,1.9666666666666668
beans,SOUTHWEST U.S.,2023-05,2.99
beans,SOUTHWEST U.S.,2023-06,1.656
beans,SOUTHWEST U.S.,2023-07,1.3875
beans,SOUTHWEST U.S.,2023-08,1.7575
beans,SOUTHWEST U.S.,2023-09,1.52
chicken,ALASKA,2023-01,2.015
chicken,ALASKA,2023-02,2.390000000000001
chicken,ALASKA,2023-03,1.6949999999999998
chicken,ALASKA,2023-04,1.2825000000000002
chicken,ALASKA,2023-05,2.43
chicken,ALASKA,2023-06,2.4400000000000004
chicken,ALASKA,2023-07,1.84
chicken,ALASKA,2023-08,1.9475
chicken,ALASKA,2023-09,1.53
chicken,ALASKA,2023-10,2.1833333333333336
chicken,ALASKA,2023-11,1.9566666666666668
chicken,ALASKA,2023-12,1.84
chicken,HAWAII,2023-03,2.84
chicken,HAWAII,2023-06,3.28
chicken,HAWAII,2023-07,0.99
chicken,HAWAII,2023-08,1.99
chicken,HAWAII,2023-09,2.31
chicken,HAWAII,2023-10,1.09
chicken,HAWAII,2023-11,2.19
chicken,HAWAII,2023-12,1.89
chicken,MIDWEST U.S.,2023-01,1.354444444444444
chicken,MIDWEST U.S.,2023-02,1.0816666666666666
chicken,MIDWEST U.S.,2023-03,1.1223333333333332
chicken,MIDWEST U.S.,2023-04,1.025
chicken,MIDWEST U.S.,2023-05,1.1683333333333334
chicken,MIDWEST U.S.,2023-06,0.977
chicken,MIDWEST U.S.,2023-07,1.3870833333333334
chicken,MIDWEST U.S.,2023-08,1.06375
chicken,MIDWEST U.S.,2023-09,1.009
chicken,MIDWEST U.S.,2023-10,0.9870833333333332
chicken,MIDWEST U.S.,2023-11,1.3854166666666663
chicken,MIDWEST U.S.,2023-12,1.238
chicken,NATIONAL,2023-01,1.1255555555555554
chicken,NATIONAL,2023-02,1.1433333333333335
chicken,NATIONAL,2023-03,1.1303333333333332
chicken,NATIONAL,2023-04,1.1125
chicken,NATIONAL,2023-05,1.0891666666666666
chicken,NATIONAL,2023-06,1.0936666666666668
chicken,NATIONAL,2023-07,1.180416666666667
chicken,NATIONAL,2023-08,1.1495833333333332
chicken,NATIONAL,2023-09,1.0723333333333334
chicken,NATIONAL,2023-10,1.143333333333333
chicken,NATIONAL,2023-11,1.1658333333333335
chicken,NATIONAL,2023-12,1.228
chicken,NORTHEAST U.S.,2023-01,1.1322222222222222
chicken,NORTHEAST U.S.,2023-02,1.1616666666666666
chicken,NORTHEAST U.S.,2023-03,1.2642
chicken,NORTHEAST U.S.,2023-04,1.11125
chicken,NORTHEAST U.S.,2023-05,1.04625
chicken,NORTHEAST U.S.,2023-06,1.14
chicken,NORTHEAST U.S.,2023-07,1.2870833333333336
chicken,NORTHEAST U.S.,2023-08,1.17625
chicken,NORTHEAST U.S.,2023-09,1.2123333333333333
chicken,NORTHEAST U.S.,2023-10,1.15625
chicken,NORTHEAST U.S.,2023-11,1.3316666666666666
chicken,NORTHEAST U.S.,2023-12,1.34
chicken,NORTHWEST U.S.,2023-01,1.4699999999999998
chicken,NORTHWEST U.S.,2023-02,1.3533333333333335
chicken,NORTHWEST U.S.,2023-03,1.36
chicken,NORTHWEST U.S.,2023-04,1.41
chicken,NORTHWEST U.S.,2023-05,1.4900000000000002
chicken,NORTHWEST U.S.,2023-06,1.465
chicken,NORTHWEST U.S.,2023-07,1.356666666666667
chicken,NORTHWEST U.S.,2023-08,1.2633333333333332
chicken,NORTHWEST U.S.,2023-09,1.355
chicken,NORTHWEST U.S.,2023-10,1.393333333333333
chicken,NORTHWEST U.S.,2023-11,1.3575
chicken,NORTHWEST U.S.,2023-12,1.4266666666666663
chicken,SOUTH CENTRAL U.S.,2023-01,1.0161111111111112
chicken,SOUTH CENTRAL U.S.,2023-02,0.9904166666666666
chicken,SOUTH CENTRAL U.S.,2023-03,0.9583333333333334
chicken,SOUTH CENTRAL U.S.,2023-04,0.9945833333333334
chicken,SOUTH CENTRAL U.S.,2023-05,0.9229166666666668
chicken,SOUTH CENTRAL U.S.,2023-06,0.9186666666666669
chicken,SOUTH CENTRAL U.S.,2023-07,1.0833333333333337
chicken,SOUTH CENTRAL U.S.,2023-08,1.07
chicken,SOUTH CENTRAL U.S.,2023-09,0.975
chicken,SOUTH CENTRAL U.S.,2023-10,1.0883333333333334
chicken,SOUTH CENTRAL U.S.,2023-11,0.9745833333333334
chicken,SOUTH CENTRAL U.S.,2023-12,0.981
chicken,SOUTHEAST U.S.,2023-01,1.0450000000000002
chicken,SOUTHEAST U.S.,2023-02,0.96625
chicken,SOUTHEAST U.S.,2023-03,1.0844
chicken,SOUTHEAST U.S.,2023-04,1.262916666666667
chicken,SOUTHEAST U.S.,2023-05,0.975
chicken,SOUTHEAST U.S.,2023-06,1.009
chicken,SOUTHEAST U.S.,2023-07,1.0475
chicken,SOUTHEAST U.S.,2023-08,1.11375
chicken,SOUTHEAST U.S.,2023-09,1.037
chicken,SOUTHEAST U.S.,2023-10,0.9825
chicken,SOUTHEAST U.S.,2023-11,1.1033333333333333
chicken,SOUTHEAST U.S.,2023-12,0.989
chicken,SOUTHWEST U.S.,2023-01,1.0599999999999998
chicken,SOUTHWEST U.S.,2023-02,1.1237499999999998
chicken,SOUTHWEST U.S.,2023-03,1.1273333333333333
chicken,SOUTHWEST U.S.,2023-04,1.1975
chicken,SOUTHWEST U.S.,2023-05,0.9129166666666666
chicken,SOUTHWEST U.S.,2023-06,1.311
chicken,SOUTHWEST U.S.,2023-07,1.00625
chicken,SOUTHWEST U.S.,2023-08,1.2433333333333334
chicken,SOUTHWEST U.S.,2023-09,1.266
chicken,SOUTHWEST U.S.,2023-10,1.0433333333333332
chicken,SOUTHWEST U.S.,2023-11,1.26
chicken,SOUTHWEST U.S.,2023-12,1.032
ground beef,ALASKA,2023-01,4.751250000000001
ground beef,ALASKA,2023-02,3.769583333333333
ground beef,ALASKA,2023-03,4.4558333333333335
ground beef,ALASKA,2023-04,4.62125
ground beef,ALASKA,2023-05,4.839375
ground beef,ALASKA,2023-06,5.943499999999999
ground beef,ALASKA,2023-07,4.33625
ground beef,ALASKA,2023-08,5.32875
ground beef,ALASKA,2023-09,5.017
ground beef,ALASKA,2023-10,5.191875
ground beef,ALASKA,2023-11,4.57
ground beef,ALASKA,2023-12,4.955666666666667
ground beef,HAWAII,2023-01,4.8694444444444445
ground beef,HAWAII,2023-02,5.3566666666666665
ground beef,HAWAII,2023-03,4.251111111111111
ground beef,HAWAII,2023-04,4.834444444444444
ground beef,HAWAII,2023-05,5.223333333333334
ground beef,HAWAII,2023-06,7.644375
ground beef,HAWAII,2023-07,6.0912500000000005
ground beef,HAWAII,2023-08,5.9775
ground beef,HAWAII,2023-09,5.766666666666667
ground beef,HAWAII,2023-10,5.66
ground beef,HAWAII,2023-11,4.28
ground beef,HAWAII,2023-12,4.934
ground beef,MIDWEST U.S.,2023-01,4.230972222222222
ground beef,MIDWEST U.S.,2023-02,4.345
ground beef,MIDWEST U.S.,2023-03,4.53
ground beef,MIDWEST U.S.,2023-04,4.680833333333333
ground beef,MIDWEST U.S.,2023-05,4.7941666666666665
ground beef,MIDWEST U.S.,2023-06,4.851333333333334
ground beef,MIDWEST U.S.,2023-07,4.746666666666667
ground beef,MIDWEST U.S.,2023-08,4.839166666666666
ground beef,MIDWEST U.S.,2023-09,5.028555555555555
ground beef,MIDWEST U.S.,2023-10,4.514166666666667
ground beef,MIDWEST U.S.,2023-11,5.139722222222222
ground beef,MIDWEST U.S.,2023-12,4.430666666666667
ground beef,NATIONAL,2023-01,4.0675
ground beef,NATIONAL,2023-02,4.066666666666666
ground beef,NATIONAL,2023-03,4.196000000000001
ground beef,NATIONAL,2023-04,4.28
ground beef,NATIONAL,2023-05,4.445833333333334
ground beef,NATIONAL,2023-06,4.436
ground beef,NATIONAL,2023-07,4.479166666666667
ground beef,NATIONAL,2023-08,4.400833333333334
ground beef,NATIONAL,2023-09,4.482
ground beef,NATIONAL,2023-10,4.607500000000001
ground beef,NATIONAL,2023-11,4.9675
ground beef,NATIONAL,2023-12,4.350666666666666
ground beef,NORTHEAST U.S.,2023-01,4.226666666666667
ground beef,NORTHEAST U.S.,2023-02,4.39513888888889
ground beef,NORTHEAST U.S.,2023-03,4.501444444444445
ground beef,NORTHEAST U.S.,2023-04,4.4127777777777775
ground beef,NORTHEAST U.S.,2023-05,4.429027777777779
ground beef,NORTHEAST U.S.,2023-06,4.537277777777778
ground beef,NORTHEAST U.S.,2023-07,4.499305555555556
ground beef,NORTHEAST U.S.,2023-08,4.679444444444445
ground beef,NORTHEAST U.S.,2023-09,4.543777777777778
ground beef,NORTHEAST U.S.,2023-10,4.615138888888889
ground beef,NORTHEAST U.S.,2023-11,4.821527777777778
ground beef,NORTHEAST U.S.,2023-12,4.314333333333334
ground beef,NORTHWEST U.S.,2023-01,4.338333333333334
ground beef,NORTHWEST U.S.,2023-02,4.530555555555555
ground beef,NORTHWEST U.S.,2023-03,3.96
ground beef,NORTHWEST U.S.,2023-04,4.431805555555556
ground beef,NORTHWEST U.S.,2023-05,4.708333333333333
ground beef,NORTHWEST U.S.,2023-06,4.02525
ground beef,NORTHWEST U.S.,2023-07,4.137777777777778
ground beef,NORTHWEST U.S.,2023-08,3.9970833333333338
ground beef,NORTHWEST U.S.,2023-09,4.302111111111111
ground beef,NORTHWEST U.S.,2023-10,4.570277777777778
ground beef,NORTHWEST U.S.,2023-11,4.815
ground beef,NORTHWEST U.S.,2023-12,4.321777777777778
ground beef,SOUTH CENTRAL U.S.,2023-01,4.067638888888889
ground beef,SOUTH CENTRAL U.S.,2023-02,3.718472222222223
ground beef,SOUTH CENTRAL U.S.,2023-03,4.023333333333333
ground beef,SOUTH CENTRAL U.S.,2023-04,4.0740625
ground beef,SOUTH CENTRAL U.S.,2023-05,4.13625
ground beef,SOUTH CENTRAL U.S.,2023-06,4.644666666666667
ground beef,SOUTH CENTRAL U.S.,2023-07,4.474305555555556
ground beef,SOUTH CENTRAL U.S.,2023-08,4.272083333333334
ground beef,SOUTH CENTRAL U.S.,2023-09,4.568222222222222
ground beef,SOUTH CENTRAL U.S.,2023-10,4.277083333333334
ground beef,SOUTH CENTRAL U.S.,2023-11,4.274305555555556
ground beef,SOUTH CENTRAL U.S.,2023-12,4.246666666666667
ground beef,SOUTHEAST U.S.,2023-01,3.949305555555556
ground beef,SOUTHEAST U.S.,2023-02,4.345
ground beef,SOUTHEAST U.S.,2023-03,4.390888888888889
ground beef,SOUTHEAST U.S.,2023-04,4.668611111111111
ground beef,SOUTHEAST U.S.,2023-05,4.9075
ground beef,SOUTHEAST U.S.,2023-06,4.629888888888889
ground beef,SOUTHEAST U.S.,2023-07,4.779583333333334
ground beef,SOUTHEAST U.S.,2023-08,4.573194444444444
ground beef,SOUTHEAST U.S.,2023-09,4.6433333333333335
ground beef,SOUTHEAST U.S.,2023-10,4.698611111111112
ground beef,SOUTHEAST U.S.,2023-11,5.0125
ground beef,SOUTHEAST U.S.,2023-12,4.709888888888889
ground beef,SOUTHWEST U.S.,2023-01,4.387083333333334
ground beef,SOUTHWEST U.S.,2023-02,4.27125
ground beef,SOUTHWEST U.S.,2023-03,4.553583333333333
ground beef,SOUTHWEST U.S.,2023-04,4.180555555555556
ground beef,SOUTHWEST U.S.,2023-05,4.175972222222222
ground beef,SOUTHWEST U.S.,2023-06,4.418666666666667
ground beef,SOUTHWEST U.S.,2023-07,4.603750000000001
ground beef,SOUTHWEST U.S.,2023-08,4.29625
ground beef,SOUTHWEST U.S.,2023-09,4.63
ground beef,SOUTHWEST U.S.,2023-10,4.703611111111111
ground beef,SOUTHWEST U.S.,2023-11,4.751342592592593
ground beef,SOUTHWEST U.S.,2023-12,4.748
lettuce,HAWAII,2023-04,1.99
lettuce,HAWAII,2023-05,1.59
lettuce,HAWAII,2023-06,1.89
lettuce,HAWAII,2023-08,1.39
lettuce,MIDWEST U.S.,2023-01,1.99
lettuce,MIDWEST U.S.,2023-02,1.9
lettuce,MIDWEST U.S.,2023-03,1.89
lettuce,MIDWEST U.S.,2023-04,1.79
lettuce,MIDWEST U.S.,2023-05,1.49
lettuce,MIDWEST U.S.,2023-06,1.4233333333333331
lettuce,MIDWEST U.S.,2023-07,1.4633333333333332
lettuce,MIDWEST U.S.,2023-08,1.7875
lettuce,MIDWEST U.S.,2023-09,1.77
lettuce,NATIONAL,2023-01,2.3375
lettuce,NATIONAL,2023-02,2.010416666666667
lettuce,NATIONAL,2023-03,2.0683333333333334
lettuce,NATIONAL,2023-04,1.5916666666666668
lettuce,NATIONAL,2023-05,1.36
lettuce,NATIONAL,2023-06,1.6886666666666663
lettuce,NATIONAL,2023-07,1.5733333333333333
lettuce,NATIONAL,2023-08,1.745
lettuce,NATIONAL,2023-09,1.82
lettuce,NORTHEAST U.S.,2023-01,2.99
lettuce,NORTHEAST U.S.,2023-02,2.145
lettuce,NORTHEAST U.S.,2023-03,2.2525000000000004
lettuce,NORTHEAST U.S.,2023-04,1.49
lettuce,NORTHEAST U.S.,2023-05,1.225
lettuce,NORTHEAST U.S.,2023-06,1.718
lettuce,NORTHEAST U.S.,2023-07,1.6758333333333333
lettuce,NORTHEAST U.S.,2023-08,1.7325
lettuce,NORTHEAST U.S.,2023-09,1.84
lettuce,NORTHWEST U.S.,2023-01,1.5
lettuce,NORTHWEST U.S.,2023-06,1.5
lettuce,NORTHWEST U.S.,2023-07,1.5
lettuce,SOUTH CENTRAL U.S.,2023-02,2.49
lettuce,SOUTH CENTRAL U.S.,2023-03,2.48
lettuce,SOUTH CENTRAL U.S.,2023-06,1.78
lettuce,SOUTH CENTRAL U.S.,2023-08,1.48
lettuce,SOUTHEAST U.S.,2023-05,1.49
lettuce,SOUTHEAST U.S.,2023-07,1.8233333333333333
lettuce,SOUTHEAST U.S.,2023-08,1.49
breakfast sausage,ALASKA,2023-01,5.99
breakfast sausage,ALASKA,2023-02,5.99
breakfast sausage,ALASKA,2023-03,4.156666666666667
breakfast sausage,ALASKA,2023-04,6.195
breakfast sausage,ALASKA,2023-06,5.289999999999999
breakfast sausage,ALASKA,2023-07,4.99
breakfast sausage,ALASKA,2023-08,6.073333333333333
breakfast sausage,ALASKA,2023-09,4.325
breakfast sausage,ALASKA,2023-10,6.43
breakfast sausage,ALASKA,2023-11,5.353333333333333
breakfast sausage,ALASKA,2023-12,4.705
breakfast sausage,HAWAII,2023-01,3.495
breakfast sausage,HAWAII,2023-02,4.495
breakfast sausage,HAWAII,2023-03,3.34
breakfast sausage,HAWAII,2023-04,5.32
breakfast sausage,HAWAII,2023-05,3.24
breakfast sausage,HAWAII,2023-08,5.99
breakfast sausage,HAWAII,2023-09,6.389999999999999
breakfast sausage,HAWAII,2023-10,4.55
breakfast sausage,HAWAII,2023-11,4.285
breakfast sausage,HAWAII,2023-12,3.99
breakfast sausage,MIDWEST U.S.,2023-01,3.9275
breakfast sausage,MIDWEST U.S.,2023-02,3.74
breakfast sausage,MIDWEST U.S.,2023-03,3.69
breakfast sausage,MIDWEST U.S.,2023-04,3.6525
breakfast sausage,MIDWEST U.S.,2023-05,3.675
breakfast sausage,MIDWEST U.S.,2023-06,3.67
breakfast sausage,MIDWEST U.S.,2023-07,3.89
breakfast sausage,MIDWEST U.S.,2023-08,3.7475
breakfast sausage,MIDWEST U.S.,2023-09,4.0920000000000005
breakfast sausage,MIDWEST U.S.,2023-10,4.1225000000000005
breakfast sausage,MIDWEST U.S.,2023-11,3.7275
breakfast sausage,MIDWEST U.S.,2023-12,3.63
breakfast sausage,NATIONAL,2023-01,3.9725
breakfast sausage,NATIONAL,2023-02,3.715
breakfast sausage,NATIONAL,2023-03,3.846
breakfast sausage,NATIONAL,2023-04,3.8175
breakfast sausage,NATIONAL,2023-05,3.655
breakfast sausage,NATIONAL,2023-06,3.608
breakfast sausage,NATIONAL,2023-07,3.7475
breakfast sausage,NATIONAL,2023-08,3.9475
breakfast sausage,NATIONAL,2023-09,3.966
breakfast sausage,NATIONAL,2023-10,4.1175
breakfast sausage,NATIONAL,2023-11,3.7775
breakfast sausage,NATIONAL,2023-12,3.724
breakfast sausage,NORTHEAST U.S.,2023-01,4.66
breakfast sausage,NORTHEAST U.S.,2023-02,4.4775
breakfast sausage,NORTHEAST U.S.,2023-03,4.048
breakfast sausage,NORTHEAST U.S.,2023-04,4.36
breakfast sausage,NORTHEAST U.S.,2023-05,4.2625
breakfast sausage,NORTHEAST U.S.,2023-06,3.858
breakfast sausage,NORTHEAST U.S.,2023-07,4.025
breakfast sausage,NORTHEAST U.S.,2023-08,3.8525
breakfast sausage,NORTHEAST U.S.,2023-09,3.96
breakfast sausage,NORTHEAST U.S.,2023-10,4.2425
breakfast sausage,NORTHEAST U.S.,2023-11,3.8175
breakfast sausage,NORTHEAST U.S.,2023-12,3.982
breakfast sausage,NORTHWEST U.S.,2023-01,4.595
breakfast sausage,NORTHWEST U.S.,2023-02,3.3800000000000003
breakfast sausage,NORTHWEST U.S.,2023-03,4.932
breakfast sausage,NORTHWEST U.S.,2023-04,3.68
breakfast sausage,NORTHWEST U.S.,2023-05,3.815
breakfast sausage,NORTHWEST U.S.,2023-06,3.818
breakfast sausage,NORTHWEST U.S.,2023-07,3.5400000000000005
breakfast sausage,NORTHWEST U.S.,2023-08,4.725
breakfast sausage,NORTHWEST U.S.,2023-09,4.3
breakfast sausage,NORTHWEST U.S.,2023-10,4.2
breakfast sausage,NORTHWEST U.S.,2023-11,4.1875
breakfast sausage,NORTHWEST U.S.,2023-12,3.984
breakfast sausage,SOUTH CENTRAL U.S.,2023-01,3.735
breakfast sausage,SOUTH CENTRAL U.S.,2023-02,3.4775
breakfast sausage,SOUTH CENTRAL U.S.,2023-03,3.544
breakfast sausage,SOUTH CENTRAL U.S.,2023-04,3.535
breakfast sausage,SOUTH CENTRAL U.S.,2023-05,3.57
breakfast sausage,SOUTH CENTRAL U.S.,2023-06,3.71
breakfast sausage,SOUTH CENTRAL U.S.,2023-07,3.4875
breakfast sausage,SOUTH CENTRAL U.S.,2023-08,3.8175
breakfast sausage,SOUTH CENTRAL U.S.,2023-09,3.664
breakfast sausage,SOUTH CENTRAL U.S.,2023-10,3.8475
breakfast sausage,SOUTH CENTRAL U.S.,2023-11,3.985
breakfast sausage,SOUTH CENTRAL U.S.,2023-12,3.666
breakfast sausage,SOUTHEAST U.S.,2023-01,3.5575
breakfast sausage,SOUTHEAST U.S.,2023-02,3.635
breakfast sausage,SOUTHEAST U.S.,2023-03,3.626
breakfast sausage,SOUTHEAST U.S.,2023-04,3.87
breakfast sausage,SOUTHEAST U.S.,2023-05,3.415
breakfast sausage,SOUTHEAST U.S.,2023-06,3.382
breakfast sausage,SOUTHEAST U.S.,2023-07,3.695
breakfast sausage,SOUTHEAST U.S.,2023-08,3.825
breakfast sausage,SOUTHEAST U.S.,2023-09,4.09
breakfast sausage,SOUTHEAST U.S.,2023-10,3.925
breakfast sausage,SOUTHEAST U.S.,2023-11,3.7425
breakfast sausage,SOUTHEAST U.S.,2023-12,3.752
breakfast sausage,SOUTHWEST U.S.,2023-01,3.8366666666666656
breakfast sausage,SOUTHWEST U.S.,2023-02,3.3266666666666667
breakfast sausage,SOUTHWEST U.S.,2023-03,3.49
breakfast sausage,SOUTHWEST U.S.,2023-04,3.703333333333333
breakfast sausage,SOUTHWEST U.S.,2023-05,3.875
breakfast sausage,SOUTHWEST U.S.,2023-06,3.18
breakfast sausage,SOUTHWEST U.S.,2023-07,3.2475
breakfast sausage,SOUTHWEST U.S.,2023-08,4.38
breakfast sausage,SOUTHWEST U.S.,2023-09,3.5875000000000004
breakfast sausage,SOUTHWEST U.S.,2023-10,4.575
breakfast sausage,SOUTHWEST U.S.,2023-11,3.5675
breakfast sausage,SOUTHWEST U.S.,2023-12,3.66
pork chops,ALASKA,2023-01,3.2266666666666666
pork chops,ALASKA,2023-02,4.041111111111111
pork chops,ALASKA,2023-03,3.5293333333333337
pork chops,ALASKA,2023-04,3.653
pork chops,ALASKA,2023-05,4.33
pork chops,ALASKA,2023-06,3.465
pork chops,ALASKA,2023-07,3.3160000000000003
pork chops,ALASKA,2023-08,3.67
pork chops,ALASKA,2023-09,3.5763333333333334
pork chops,ALASKA,2023-10,3.690555555555556
pork chops,ALASKA,2023-11,3.498666666666668
pork chops,ALASKA,2023-12,3.777916666666667
pork chops,HAWAII,2023-01,2.8833333333333337
pork chops,HAWAII,2023-02,2.888125
pork chops,HAWAII,2023-03,3.12375
